full_path,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,Yakıt,Üretim Yılları,Alt Model,Motor Hacmi,Kasa Tipi,Motor Gücü,Vites
Otomobil > 2022 > BMW > M Serisi > Benzin > Coupe 5 kapı > Otomatik > M440i xDrive,Otomobil,2022,BMW,M Serisi,Benzin,Coupe 5 kapı,Otomatik,M440i xDrive,,Hybrid,2022 - 2022,4 Serisi M440i xDrive Gran Coupe,2998 cm3,Coupe 5 kapı,374 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Cabrio 2 kapı > Otomatik > M4 Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Cabrio 2 kapı,Otomatik,M4 Competition,,Benzin & LPG,2022 - 2022,M Serisi M4 xDrive Competition M,2993 cm3,Cabrio 2 kapı,510 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Cabrio 2 kapı > Otomatik > M8 Cabrio xDrive Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Cabrio 2 kapı,Otomatik,M8 Cabrio xDrive Competition,,Benzin & LPG,2022 - 2022,M Serisi M8 Cabrio xDrive Competition,4395 cm3,Cabrio 2 kapı,625 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 2 kapı > Otomatik > M4 Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 2 kapı,Otomatik,M4 Competition,,Benzin & LPG,2022 - 2022,M Serisi M4 Competition,2993 cm3,Coupe 2 kapı,510 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 2 kapı > Otomatik > M4 Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 2 kapı,Otomatik,M4 Competition,,Benzin & LPG,2022 - 2022,M Serisi M4 xDrive Competition M,2993 cm3,Coupe 2 kapı,510 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 2 kapı > Otomatik > M440i xDrive,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 2 kapı,Otomatik,M440i xDrive,,Hybrid,2022 - 2022,4 Serisi M440i xDrive,2998 cm3,Coupe 2 kapı,374 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 2 kapı > Otomatik > M8 Coupe xDrive Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 2 kapı,Otomatik,M8 Coupe xDrive Competition,,Benzin & LPG,2022 - 2022,M Serisi M8 Coupe xDrive Competition,4395 cm3,Coupe 2 kapı,625 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Sedan 4 kapı > Otomatik > M3 Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Sedan 4 kapı,Otomatik,M3 Competition,,Benzin & LPG,2022 - 2022,M Serisi M3 Competition,2993 cm3,Sedan 4 kapı,510 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Sedan 4 kapı > Otomatik > M5 Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Sedan 4 kapı,Otomatik,M5 Competition,,Benzin & LPG,2022 - 2022,M Serisi M5 Competition xDrive,4395 cm3,Sedan 4 kapı,625 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Sedan 4 kapı > Otomatik > M5 CS xDrive,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Sedan 4 kapı,Otomatik,M5 CS xDrive,,Benzin & LPG,2022 - 2022,5 Serisi M5 CS xDrive,4395 cm3,Sedan 4 kapı,635 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 4 kapı > Otomatik > M235i xDrive,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 4 kapı,Otomatik,M235i xDrive,,Benzin & LPG,2022 - 2022,M Serisi M235i xDrive M Performance Edition,1998 cm3,Coupe 4 kapı,306 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 4 kapı > Otomatik > M8 Gran Coupe xDrive Competition,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 4 kapı,Otomatik,M8 Gran Coupe xDrive Competition,,Benzin & LPG,2022 - 2022,M Serisi M8 Gran Coupe xDrive Competition,4395 cm3,Coupe 4 kapı,625 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Benzin & LPG > Coupe 5 kapı > Otomatik > M440i xDrive,Otomobil,2022,BMW,M Serisi,Benzin & LPG,Coupe 5 kapı,Otomatik,M440i xDrive,,Hybrid,2022 - 2022,4 Serisi M440i xDrive Gran Coupe,2998 cm3,Coupe 5 kapı,374 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Hybrid > Coupe 2 kapı > Otomatik > M440i xDrive,Otomobil,2022,BMW,M Serisi,Hybrid,Coupe 2 kapı,Otomatik,M440i xDrive,,Hybrid,2022 - 2022,4 Serisi M440i xDrive,2998 cm3,Coupe 2 kapı,374 HP,Otomatik
Otomobil > 2022 > BMW > M Serisi > Hybrid > Coupe 5 kapı > Otomatik > M440i xDrive,Otomobil,2022,BMW,M Serisi,Hybrid,Coupe 5 kapı,Otomatik,M440i xDrive,,Hybrid,2022 - 2022,4 Serisi M440i xDrive Gran Coupe,2998 cm3,Coupe 5 kapı,374 HP,Otomatik
Otomobil > 2022 > BMW > Z Serisi > Benzin > Cabrio 2 kapı > Otomatik > Z4 > 30i sDrive,Otomobil,2022,BMW,Z Serisi,Benzin,Cabrio 2 kapı,Otomatik,Z4,30i sDrive,Benzin,2020 - 2022,Z4 3.0i sDrive Edition M Sport,1998 cm3,Cabrio 2 kapı,258 HP,Otomatik
Otomobil > 2022 > BMW > Z Serisi > Benzin > Cabrio 2 kapı > Otomatik > Z4 > 30i sDrive,Otomobil,2022,BMW,Z Serisi,Benzin,Cabrio 2 kapı,Otomatik,Z4,30i sDrive,Benzin,2022 - 2022,Z4 30i sDrive Edition M Sport,1998 cm3,Cabrio 2 kapı,258 HP,Otomatik
Otomobil > 2022 > BMW > Z Serisi > Benzin & LPG > Cabrio 2 kapı > Otomatik > Z4 > 30i sDrive,Otomobil,2022,BMW,Z Serisi,Benzin & LPG,Cabrio 2 kapı,Otomatik,Z4,30i sDrive,Benzin & LPG,2020 - 2022,Z4 3.0i sDrive Edition M Sport,1998 cm3,Cabrio 2 kapı,258 HP,Otomatik
Otomobil > 2022 > BMW > Z Serisi > Benzin & LPG > Cabrio 2 kapı > Otomatik > Z4 > 30i sDrive,Otomobil,2022,BMW,Z Serisi,Benzin & LPG,Cabrio 2 kapı,Otomatik,Z4,30i sDrive,Benzin & LPG,2022 - 2022,Z4 30i sDrive Edition M Sport,1998 cm3,Cabrio 2 kapı,258 HP,Otomatik
Otomobil > 2022 > Chevrolet > Camaro > Benzin > Coupe 2 kapı > Otomatik > ZL1,Otomobil,2022,Chevrolet,Camaro,Benzin,Coupe 2 kapı,Otomatik,ZL1,,Benzin,2017 - 2022,Camaro ZL1 6.2 V8 Sport Otomatik,6162 cm3,Coupe 2 kapı,650 HP,Otomatik
Otomobil > 2022 > Chevrolet > Camaro > Benzin & LPG > Coupe 2 kapı > Otomatik > ZL1,Otomobil,2022,Chevrolet,Camaro,Benzin & LPG,Coupe 2 kapı,Otomatik,ZL1,,Benzin & LPG,2017 - 2022,Camaro ZL1 6.2 V8 Sport Otomatik,6162 cm3,Coupe 2 kapı,650 HP,Otomatik
Otomobil > 2022 > Citroen > C-Elysée > Dizel > Sedan 4 kapı > Manuel > 1.5 BlueHDI > Feel,Otomobil,2022,Citroen,C-Elysée,Dizel,Sedan 4 kapı,Manuel,1.5 BlueHDI,Feel,Dizel,2022 - 2022,C-Elysee 1.5 BlueHDI Feel,1499 cm3,Sedan 4 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C-Elysée > Dizel > Sedan 4 kapı > Manuel > 1.5 BlueHDI > Feel Bold,Otomobil,2022,Citroen,C-Elysée,Dizel,Sedan 4 kapı,Manuel,1.5 BlueHDI,Feel Bold,Dizel,2022 - 2022,C-Elysee 1.5 BlueHDI Feel Bold,1499 cm3,Sedan 4 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C-Elysée > Dizel > Sedan 4 kapı > Manuel > 1.5 BlueHDI > Shine,Otomobil,2022,Citroen,C-Elysée,Dizel,Sedan 4 kapı,Manuel,1.5 BlueHDI,Shine,Dizel,2022 - 2022,C-Elysee 1.5 BlueHDI Shine,1499 cm3,Sedan 4 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C3 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C3,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin,2022 - 2022,C3 1.2 PureTech Feel Bold EAT6,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C3,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine,Benzin,2022 - 2022,C3 1.2 Puretech Shine,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine Business,Otomobil,2022,Citroen,C3,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine Business,Benzin,2022 - 2022,C3 1.2 Puretech Shine Business EAT6,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C3,Benzin,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin,2020 - 2022,C3 1.2 PureTech S&S Feel,1199 cm3,Hatchback 5 kapı,110 HP,Manuel
Otomobil > 2022 > Citroen > C3 > Benzin > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C3,Benzin,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin,2022 - 2022,C3 1.2 Puretech Feel,1199 cm3,Hatchback 5 kapı,83 HP,Manuel
Otomobil > 2022 > Citroen > C3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C3,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin & LPG,2022 - 2022,C3 1.2 PureTech Feel Bold EAT6,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C3,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine,Benzin & LPG,2022 - 2022,C3 1.2 Puretech Shine,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine Business,Otomobil,2022,Citroen,C3,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine Business,Benzin & LPG,2022 - 2022,C3 1.2 Puretech Shine Business EAT6,1199 cm3,Hatchback 5 kapı,110 HP,Otomatik
Otomobil > 2022 > Citroen > C3 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C3,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin & LPG,2020 - 2022,C3 1.2 PureTech S&S Feel,1199 cm3,Hatchback 5 kapı,110 HP,Manuel
Otomobil > 2022 > Citroen > C3 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C3,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin & LPG,2022 - 2022,C3 1.2 Puretech Feel,1199 cm3,Hatchback 5 kapı,83 HP,Manuel
Otomobil > 2022 > Citroen > C4 > Dizel > Hatchback 5 kapı > Otomatik > 1.5 BlueHDi > Feel Bold,Otomobil,2022,Citroen,C4,Dizel,Hatchback 5 kapı,Otomatik,1.5 BlueHDi,Feel Bold,Dizel,2022 - 2022,C4 1.5 BlueHDI Feel Bold EAT8,1499 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Dizel > Hatchback 5 kapı > Otomatik > 1.5 BlueHDi > Shine Bold,Otomobil,2022,Citroen,C4,Dizel,Hatchback 5 kapı,Otomatik,1.5 BlueHDi,Shine Bold,Dizel,2022 - 2022,C4 1.5 BlueHDI Shine Bold EAT8,1499 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C4,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin,2022 - 2022,C4 1.2 PureTech Feel Bold EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C4,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine,Benzin,2022 - 2022,C4 1.2 Puretech Shine EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine Bold,Otomobil,2022,Citroen,C4,Benzin,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine Bold,Benzin,2022 - 2022,C4 1.2 Puretech Shine Bold EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C4,Benzin,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin,2022 - 2022,C4 1.2 PureTech Feel,1199 cm3,Hatchback 5 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C4 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C4,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin & LPG,2022 - 2022,C4 1.2 PureTech Feel Bold EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C4,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine,Benzin & LPG,2022 - 2022,C4 1.2 Puretech Shine EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.2 PureTech > Shine Bold,Otomobil,2022,Citroen,C4,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.2 PureTech,Shine Bold,Benzin & LPG,2022 - 2022,C4 1.2 Puretech Shine Bold EAT8,1199 cm3,Hatchback 5 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 > Benzin & LPG > Hatchback 5 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C4,Benzin & LPG,Hatchback 5 kapı,Manuel,1.2 PureTech,Feel,Benzin & LPG,2022 - 2022,C4 1.2 PureTech Feel,1199 cm3,Hatchback 5 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C4 X > Dizel > Sedan 4 kapı > Otomatik > 1.5 BlueHDi > Feel Bold,Otomobil,2022,Citroen,C4 X,Dizel,Sedan 4 kapı,Otomatik,1.5 BlueHDi,Feel Bold,Dizel,2022 - 2022,C4 X 1.5 BlueHDI Feel Bold EAT8,1499 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Dizel > Sedan 4 kapı > Otomatik > 1.5 BlueHDi > Shine,Otomobil,2022,Citroen,C4 X,Dizel,Sedan 4 kapı,Otomatik,1.5 BlueHDi,Shine,Dizel,2022 - 2022,C4 X 1.5 BlueHDI Shine EAT8,1499 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Dizel > Sedan 4 kapı > Otomatik > 1.5 BlueHDi > Shine Bold,Otomobil,2022,Citroen,C4 X,Dizel,Sedan 4 kapı,Otomatik,1.5 BlueHDi,Shine Bold,Dizel,2022 - 2022,C4 X 1.5 BlueHDI Shine Bold EAT8,1499 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin > Sedan 4 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C4 X,Benzin,Sedan 4 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin,2022 - 2022,C4 X 1.2 PureTech Feel Bold EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin > Sedan 4 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C4 X,Benzin,Sedan 4 kapı,Otomatik,1.2 PureTech,Shine,Benzin,2022 - 2022,C4 X 1.2 Puretech Shine EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin > Sedan 4 kapı > Otomatik > 1.2 PureTech > Shine Bold,Otomobil,2022,Citroen,C4 X,Benzin,Sedan 4 kapı,Otomatik,1.2 PureTech,Shine Bold,Benzin,2022 - 2022,C4 X 1.2 Puretech Shine Bold EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin > Sedan 4 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C4 X,Benzin,Sedan 4 kapı,Manuel,1.2 PureTech,Feel,Benzin,2022 - 2022,C4 X 1.2 Puretech Feel,1199 cm3,Sedan 4 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > C4 X > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.2 PureTech > Feel Bold,Otomobil,2022,Citroen,C4 X,Benzin & LPG,Sedan 4 kapı,Otomatik,1.2 PureTech,Feel Bold,Benzin & LPG,2022 - 2022,C4 X 1.2 PureTech Feel Bold EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.2 PureTech > Shine,Otomobil,2022,Citroen,C4 X,Benzin & LPG,Sedan 4 kapı,Otomatik,1.2 PureTech,Shine,Benzin & LPG,2022 - 2022,C4 X 1.2 Puretech Shine EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin & LPG > Sedan 4 kapı > Otomatik > 1.2 PureTech > Shine Bold,Otomobil,2022,Citroen,C4 X,Benzin & LPG,Sedan 4 kapı,Otomatik,1.2 PureTech,Shine Bold,Benzin & LPG,2022 - 2022,C4 X 1.2 Puretech Shine Bold EAT8,1199 cm3,Sedan 4 kapı,130 HP,Otomatik
Otomobil > 2022 > Citroen > C4 X > Benzin & LPG > Sedan 4 kapı > Manuel > 1.2 PureTech > Feel,Otomobil,2022,Citroen,C4 X,Benzin & LPG,Sedan 4 kapı,Manuel,1.2 PureTech,Feel,Benzin & LPG,2022 - 2022,C4 X 1.2 Puretech Feel,1199 cm3,Sedan 4 kapı,100 HP,Manuel
Otomobil > 2022 > Citroen > e-C4 > Elektrik > Hatchback 5 kapı > Otomatik > Shine Bold,Otomobil,2022,Citroen,e-C4,Elektrik,Hatchback 5 kapı,Otomatik,Shine Bold,,Elektrik,2022 - 2022,e-C4 Shine Bold,0 cm3,Hatchback 5 kapı,136 HP,Otomatik
Otomobil > 2022 > Citroen > e-C4 X > Elektrik > Sedan 4 kapı > Otomatik > Shine Bold,Otomobil,2022,Citroen,e-C4 X,Elektrik,Sedan 4 kapı,Otomatik,Shine Bold,,Elektrik,2022 - 2022,e-C4 X Shine Bold,0 cm3,Sedan 4 kapı,136 HP,Otomatik
Otomobil > 2022 > Cupra > Leon > Benzin > Hatchback 5 kapı > Otomatik > 1.4 eHybrid,Otomobil,2022,Cupra,Leon,Benzin,Hatchback 5 kapı,Otomatik,1.4 eHybrid,,Hybrid,2021 - 2023,Leon 1.4 E-Hybrid DSG,1395 cm3,Hatchback 5 kapı,245 HP,Otomatik
Otomobil > 2022 > Cupra > Leon > Benzin > Hatchback 5 kapı > Otomatik > 2.0 TSI > Standart,Otomobil,2022,Cupra,Leon,Benzin,Hatchback 5 kapı,Otomatik,2.0 TSI,Standart,Benzin,2021 - 2022,Leon 2.0 TSI DSG,1984 cm3,Hatchback 5 kapı,300 HP,Otomatik
Otomobil > 2022 > Cupra > Leon > Benzin & LPG > Hatchback 5 kapı > Otomatik > 1.4 eHybrid,Otomobil,2022,Cupra,Leon,Benzin & LPG,Hatchback 5 kapı,Otomatik,1.4 eHybrid,,Hybrid,2021 - 2023,Leon 1.4 E-Hybrid DSG,1395 cm3,Hatchback 5 kapı,245 HP,Otomatik
Otomobil > 2022 > Cupra > Leon > Benzin & LPG > Hatchback 5 kapı > Otomatik > 2.0 TSI > Standart,Otomobil,2022,Cupra,Leon,Benzin & LPG,Hatchback 5 kapı,Otomatik,2.0 TSI,Standart,Benzin & LPG,2021 - 2022,Leon 2.0 TSI DSG,1984 cm3,Hatchback 5 kapı,300 HP,Otomatik
Otomobil > 2022 > Cupra > Leon > Hybrid > Hatchback 5 kapı > Otomatik > 1.4 eHybrid,Otomobil,2022,Cupra,Leon,Hybrid,Hatchback 5 kapı,Otomatik,1.4 eHybrid,,Hybrid,2021 - 2023,Leon 1.4 E-Hybrid DSG,1395 cm3,Hatchback 5 kapı,245 HP,Otomatik
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Essential,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Essential,Benzin,2022 - 2022,Jogger 1.0 Turbo ECO-G Essential (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Expression,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Expression,Benzin,2022 - 2022,Jogger 1.0 Turbo ECO-G Expression (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Extreme,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Extreme,Benzin,2022 - 2022,Jogger 1.0 Turbo ECO-G Extreme (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 T > Essential,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 T,Essential,Benzin,2022 - 2022,Jogger 1.0 Turbo Essential (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 T > Expression,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 T,Expression,Benzin,2022 - 2022,Jogger 1.0 Turbo Expression (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin > Station Wagon 5 kapı > Manuel > 1.0 T > Extreme,Otomobil,2022,Dacia,Jogger,Benzin,Station Wagon 5 kapı,Manuel,1.0 T,Extreme,Benzin,2022 - 2022,Jogger 1.0 Turbo Extreme (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Essential,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Essential,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo ECO-G Essential (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Expression,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Expression,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo ECO-G Expression (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 ECO-G > Extreme,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 ECO-G,Extreme,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo ECO-G Extreme (7 Koltuk),999 cm3,Station Wagon 5 kapı,100 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 T > Essential,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 T,Essential,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo Essential (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 T > Expression,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 T,Expression,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo Expression (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Jogger > Benzin & LPG > Station Wagon 5 kapı > Manuel > 1.0 T > Extreme,Otomobil,2022,Dacia,Jogger,Benzin & LPG,Station Wagon 5 kapı,Manuel,1.0 T,Extreme,Benzin & LPG,2022 - 2022,Jogger 1.0 Turbo Extreme (7 Koltuk),999 cm3,Station Wagon 5 kapı,110 HP,Manuel
Otomobil > 2022 > Dacia > Lodgy > Dizel > MPV 5 kapı > Manuel > 1.5 BlueDCI > Ambiance,Otomobil,2022,Dacia,Lodgy,Dizel,MPV 5 kapı,Manuel,1.5 BlueDCI,Ambiance,Dizel,2022 - 2022,Lodgy 1.5 BlueDCI Ambiance (7 Koltuk),1461 cm3,MPV 5 kapı,95 HP,Manuel
Otomobil > 2022 > Dacia > Lodgy > Dizel > MPV 5 kapı > Manuel > 1.5 BlueDCI > Stepway,Otomobil,2022,Dacia,Lodgy,Dizel,MPV 5 kapı,Manuel,1.5 BlueDCI,Stepway,Dizel,2019 - 2022,Lodgy 1.5 BlueDCI Stepway (7 Koltuk),1461 cm3,MPV 5 kapı,115 HP,Manuel
Otomobil > 2022 > Dacia > Lodgy > Dizel > MPV 5 kapı > Manuel > 1.5 BlueDCI > Stepway,Otomobil,2022,Dacia,Lodgy,Dizel,MPV 5 kapı,Manuel,1.5 BlueDCI,Stepway,Dizel,2020 - 2022,Lodgy 1.5 BlueDCI Stepway (7 Koltuk),1461 cm3,MPV 5 kapı,115 HP,Manuel
